@RELATION offres_emploi_maroc

@ATTRIBUTE desc_length NUMERIC
@ATTRIBUTE word_count NUMERIC
@ATTRIBUTE is_remote {0,1}
@ATTRIBUTE has_education {0,1}
@ATTRIBUTE has_experience {0,1}
@ATTRIBUTE location {casablanca,rabat,marrakech,tanger,agadir,fes,mohammedia,autre}
@ATTRIBUTE category {IT_DEVELOPPEMENT,COMMERCIAL_VENTE,MARKETING_COM,RESSOURCES_HUMAINES,COMPTABILITE_FINANCE,LOGISTIQUE_TRANSPORT,PRODUCTION_INDUSTRIE,ADMINISTRATIF,INGENIERIE,MANAGEMENT,DATA_IA,AUTRE}

@DATA
393,54,0,1,0,casablanca,COMPTABILITE_FINANCE
412,53,0,0,0,casablanca,AUTRE
374,48,0,1,0,casablanca,AUTRE
332,46,0,1,1,casablanca,AUTRE
479,65,0,0,1,casablanca,AUTRE
458,63,0,0,0,casablanca,AUTRE
467,68,0,1,1,rabat,INGENIERIE
383,55,0,1,1,rabat,MANAGEMENT
426,60,0,0,0,casablanca,INGENIERIE
374,54,0,1,0,casablanca,AUTRE
412,54,0,1,0,casablanca,PRODUCTION_INDUSTRIE
479,57,0,1,0,autre,AUTRE
364,47,0,0,0,marrakech,COMMERCIAL_VENTE
290,36,0,0,0,casablanca,COMPTABILITE_FINANCE
334,48,0,0,0,casablanca,COMMERCIAL_VENTE
371,55,0,0,0,autre,COMMERCIAL_VENTE
276,32,0,1,0,autre,AUTRE
396,56,0,1,1,casablanca,AUTRE
454,65,0,1,0,casablanca,INGENIERIE
420,56,0,1,1,casablanca,COMPTABILITE_FINANCE
344,44,0,1,0,casablanca,AUTRE
337,49,0,1,0,casablanca,RESSOURCES_HUMAINES
418,58,0,1,0,autre,RESSOURCES_HUMAINES
431,56,0,1,0,casablanca,COMPTABILITE_FINANCE
364,53,0,1,1,tanger,AUTRE
366,51,0,0,0,casablanca,AUTRE
474,63,0,1,1,autre,MANAGEMENT
406,59,0,1,0,casablanca,AUTRE
438,58,0,1,0,autre,INGENIERIE
479,67,0,1,0,rabat,MANAGEMENT
450,68,0,1,0,casablanca,RESSOURCES_HUMAINES
403,55,0,1,1,casablanca,INGENIERIE
472,70,0,1,0,casablanca,IT_DEVELOPPEMENT
336,46,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
353,46,0,0,0,casablanca,ADMINISTRATIF
341,44,0,1,0,casablanca,ADMINISTRATIF
391,49,0,0,1,casablanca,COMMERCIAL_VENTE
355,47,0,0,1,casablanca,AUTRE
342,45,0,0,0,casablanca,AUTRE
316,45,0,1,0,casablanca,COMPTABILITE_FINANCE
479,65,0,0,0,casablanca,AUTRE
425,62,0,1,0,autre,MANAGEMENT
409,60,0,1,0,casablanca,MANAGEMENT
450,66,0,1,0,autre,AUTRE
385,53,0,0,0,autre,AUTRE
377,57,0,0,0,casablanca,MARKETING_COM
343,49,0,0,0,casablanca,IT_DEVELOPPEMENT
395,52,0,1,1,casablanca,IT_DEVELOPPEMENT
326,40,0,0,0,casablanca,ADMINISTRATIF
456,65,0,1,0,casablanca,MANAGEMENT
365,49,0,0,0,autre,AUTRE
319,42,0,0,0,autre,AUTRE
374,52,0,1,0,casablanca,AUTRE
459,67,0,0,1,autre,AUTRE
382,50,0,1,0,autre,AUTRE
401,57,0,1,0,autre,IT_DEVELOPPEMENT
319,44,0,1,0,autre,AUTRE
364,49,0,1,0,autre,INGENIERIE
421,63,0,1,0,autre,MANAGEMENT
342,43,0,1,0,casablanca,AUTRE
360,47,0,1,1,casablanca,COMMERCIAL_VENTE
364,53,0,0,0,casablanca,MANAGEMENT
365,47,0,1,0,autre,PRODUCTION_INDUSTRIE
382,53,0,0,0,casablanca,MANAGEMENT
359,53,0,0,0,casablanca,AUTRE
421,58,0,0,0,casablanca,AUTRE
402,58,0,0,0,rabat,AUTRE
333,44,0,0,0,casablanca,IT_DEVELOPPEMENT
350,46,1,0,0,casablanca,AUTRE
379,46,0,0,0,rabat,AUTRE
365,45,1,0,0,casablanca,AUTRE
343,43,0,0,1,casablanca,DATA_IA
356,46,0,0,0,casablanca,AUTRE
418,56,0,0,1,casablanca,INGENIERIE
404,54,0,0,1,casablanca,DATA_IA
391,54,0,0,0,casablanca,COMMERCIAL_VENTE
258,33,0,1,0,casablanca,AUTRE
364,54,0,1,1,rabat,LOGISTIQUE_TRANSPORT
405,61,0,1,0,rabat,AUTRE
290,39,0,0,0,casablanca,COMMERCIAL_VENTE
324,41,0,0,0,rabat,IT_DEVELOPPEMENT
412,53,0,1,1,rabat,AUTRE
373,54,0,1,0,autre,COMMERCIAL_VENTE
376,54,0,0,0,casablanca,AUTRE
338,43,0,0,0,casablanca,COMMERCIAL_VENTE
435,62,0,1,0,autre,MANAGEMENT
420,56,0,0,0,autre,PRODUCTION_INDUSTRIE
368,53,0,0,1,casablanca,LOGISTIQUE_TRANSPORT
379,48,0,1,0,rabat,ADMINISTRATIF
381,48,0,1,0,casablanca,AUTRE
383,55,0,1,0,casablanca,AUTRE
431,60,0,0,0,casablanca,AUTRE
416,55,0,1,0,autre,PRODUCTION_INDUSTRIE
409,56,0,1,0,casablanca,MANAGEMENT
404,52,0,0,1,tanger,MANAGEMENT
366,46,0,0,1,tanger,PRODUCTION_INDUSTRIE
349,51,0,1,0,casablanca,COMMERCIAL_VENTE
389,56,0,0,0,autre,AUTRE
375,51,0,0,1,casablanca,COMMERCIAL_VENTE
294,37,0,1,0,rabat,RESSOURCES_HUMAINES
363,49,0,1,0,casablanca,AUTRE
340,44,0,1,1,casablanca,AUTRE
412,57,0,0,0,rabat,AUTRE
358,49,0,1,0,casablanca,AUTRE
388,49,0,0,0,casablanca,MANAGEMENT
409,56,0,1,1,tanger,COMPTABILITE_FINANCE
552,80,0,1,0,casablanca,AUTRE
341,45,0,0,0,casablanca,COMMERCIAL_VENTE
304,47,0,1,0,autre,AUTRE
314,40,0,1,0,casablanca,PRODUCTION_INDUSTRIE
475,66,0,0,0,autre,PRODUCTION_INDUSTRIE
384,55,0,1,0,casablanca,MANAGEMENT
311,40,0,1,0,casablanca,MANAGEMENT
409,57,0,0,0,rabat,ADMINISTRATIF
528,70,0,1,0,rabat,MANAGEMENT
367,51,0,0,0,rabat,AUTRE
343,47,0,0,0,rabat,INGENIERIE
417,60,0,0,1,rabat,AUTRE
413,62,0,0,1,rabat,COMPTABILITE_FINANCE
323,43,0,1,0,rabat,MANAGEMENT
454,62,0,0,1,casablanca,MANAGEMENT
369,47,0,1,1,casablanca,COMPTABILITE_FINANCE
433,65,0,0,0,casablanca,MANAGEMENT
405,58,0,1,1,casablanca,AUTRE
386,51,0,1,0,rabat,MARKETING_COM
368,56,0,0,0,fes,AUTRE
354,49,0,1,0,casablanca,MANAGEMENT
425,61,0,1,0,casablanca,PRODUCTION_INDUSTRIE
482,64,0,1,0,rabat,AUTRE
446,61,0,0,0,casablanca,PRODUCTION_INDUSTRIE
488,69,0,1,0,casablanca,IT_DEVELOPPEMENT
466,63,0,1,0,casablanca,IT_DEVELOPPEMENT
406,51,1,0,0,casablanca,AUTRE
438,55,0,0,0,rabat,AUTRE
365,48,1,0,0,casablanca,AUTRE
408,62,0,1,0,casablanca,MANAGEMENT
424,60,0,1,0,casablanca,AUTRE
360,46,0,1,0,casablanca,INGENIERIE
387,48,0,1,0,casablanca,INGENIERIE
312,44,0,1,0,casablanca,AUTRE
404,55,0,0,0,casablanca,MANAGEMENT
424,56,0,1,1,autre,COMPTABILITE_FINANCE
360,52,0,1,1,autre,MANAGEMENT
449,67,0,1,1,autre,AUTRE
440,59,0,1,0,autre,AUTRE
336,53,0,1,1,casablanca,AUTRE
375,50,0,1,0,rabat,IT_DEVELOPPEMENT
444,53,0,1,0,autre,INGENIERIE
362,46,0,1,1,autre,LOGISTIQUE_TRANSPORT
375,50,0,1,1,rabat,AUTRE
357,49,0,0,0,marrakech,COMMERCIAL_VENTE
343,49,0,1,1,rabat,AUTRE
315,42,0,1,0,casablanca,MANAGEMENT
427,59,0,0,0,tanger,MANAGEMENT
369,58,0,1,0,rabat,INGENIERIE
404,55,0,1,0,rabat,AUTRE
380,53,0,1,0,casablanca,AUTRE
401,58,0,0,0,rabat,ADMINISTRATIF
334,38,0,0,0,rabat,MANAGEMENT
356,47,0,0,1,rabat,IT_DEVELOPPEMENT
432,66,0,1,0,rabat,IT_DEVELOPPEMENT
359,51,0,0,0,autre,MANAGEMENT
419,56,0,0,1,rabat,COMPTABILITE_FINANCE
347,49,0,1,0,marrakech,PRODUCTION_INDUSTRIE
389,52,0,1,1,casablanca,AUTRE
400,50,0,1,1,casablanca,MANAGEMENT
452,63,0,0,1,casablanca,COMPTABILITE_FINANCE
390,53,0,0,1,marrakech,COMMERCIAL_VENTE
425,56,0,0,0,casablanca,AUTRE
316,42,0,0,0,tanger,AUTRE
425,59,0,0,0,casablanca,COMPTABILITE_FINANCE
430,57,0,0,1,tanger,AUTRE
487,66,0,1,1,casablanca,COMMERCIAL_VENTE
407,56,0,1,1,autre,LOGISTIQUE_TRANSPORT
276,35,0,1,0,mohammedia,RESSOURCES_HUMAINES
340,47,0,1,1,casablanca,COMPTABILITE_FINANCE
369,53,0,0,0,casablanca,ADMINISTRATIF
475,61,0,0,0,casablanca,MANAGEMENT
467,58,0,0,0,casablanca,ADMINISTRATIF
385,55,0,0,0,casablanca,AUTRE
436,55,0,0,0,tanger,AUTRE
416,51,0,0,0,rabat,ADMINISTRATIF
408,59,0,0,0,autre,RESSOURCES_HUMAINES
320,42,0,1,0,casablanca,AUTRE
436,60,0,0,0,fes,AUTRE
373,47,0,0,0,casablanca,AUTRE
450,64,0,0,1,casablanca,AUTRE
425,54,0,0,0,rabat,PRODUCTION_INDUSTRIE
441,56,0,1,1,rabat,AUTRE
426,56,0,1,0,autre,AUTRE
426,60,0,1,0,casablanca,AUTRE
338,44,0,1,0,rabat,AUTRE
368,57,0,1,0,rabat,MANAGEMENT
373,57,0,1,0,casablanca,MARKETING_COM
389,56,0,0,0,casablanca,COMMERCIAL_VENTE
353,48,0,1,0,rabat,INGENIERIE
300,40,0,1,0,rabat,INGENIERIE
372,52,0,0,0,rabat,INGENIERIE
408,64,0,1,0,rabat,AUTRE
278,39,0,1,1,rabat,INGENIERIE
338,49,0,1,0,rabat,AUTRE
448,61,0,0,0,tanger,AUTRE
375,48,0,0,0,casablanca,AUTRE
233,25,0,0,0,casablanca,MANAGEMENT
339,44,0,1,0,casablanca,ADMINISTRATIF
399,55,0,0,0,casablanca,ADMINISTRATIF
393,55,0,1,1,casablanca,AUTRE
377,49,0,1,0,agadir,COMPTABILITE_FINANCE
372,50,0,1,0,casablanca,ADMINISTRATIF
400,52,0,1,0,casablanca,AUTRE
407,63,0,0,1,casablanca,MANAGEMENT
378,56,0,1,0,autre,AUTRE
429,55,0,1,0,casablanca,INGENIERIE
387,52,0,1,0,autre,PRODUCTION_INDUSTRIE
399,54,0,1,0,casablanca,COMMERCIAL_VENTE
428,58,0,1,0,autre,AUTRE
261,32,0,0,0,autre,AUTRE
294,41,0,0,0,casablanca,AUTRE
305,41,0,1,1,casablanca,AUTRE
320,44,0,0,0,casablanca,ADMINISTRATIF
400,57,0,1,0,casablanca,AUTRE
374,51,0,0,1,casablanca,AUTRE
409,57,0,0,0,casablanca,AUTRE
369,52,0,1,0,casablanca,AUTRE
379,50,0,0,0,casablanca,AUTRE
436,62,0,0,0,casablanca,AUTRE
431,60,0,1,1,casablanca,IT_DEVELOPPEMENT
433,53,0,0,1,casablanca,PRODUCTION_INDUSTRIE
365,53,0,1,0,marrakech,MANAGEMENT
438,59,0,1,0,casablanca,MARKETING_COM
360,49,0,1,0,casablanca,AUTRE
318,43,0,1,0,casablanca,COMMERCIAL_VENTE
424,55,0,1,0,rabat,MANAGEMENT
376,52,0,1,0,marrakech,COMMERCIAL_VENTE
350,47,0,1,0,marrakech,AUTRE
407,54,0,1,0,marrakech,ADMINISTRATIF
360,47,0,1,0,marrakech,MANAGEMENT
374,47,0,1,0,marrakech,MANAGEMENT
443,62,0,0,0,tanger,AUTRE
392,46,0,0,0,tanger,AUTRE
